,index,Ocorrence,Palavras
0,11,3154,qubit
1,29,1287,spin
2,235,1230,bits
3,1,1132,quantum computing
4,152,1116,entanglement
5,295,789,optical
6,7,675,quantum computer
7,145,631,superconducting
8,144,612,gates
9,46,584,reversible
10,293,580,electron
11,2,560,quantum dot
12,91,527,design
13,65,452,effect
14,142,444,time
15,140,439,simulation
16,280,436,magnetic
17,72,427,efficient
18,0,425,quantum information
19,171,425,dynamics
20,35,420,error
21,531,415,diabatic
22,631,409,adiabatic
23,426,386,coupled
24,329,377,field
25,156,369,photonic
26,610,363,scheme
27,318,357,generation
28,138,352,optimization
29,246,341,implementation
30,573,340,decoherence
31,176,337,silicon
32,181,332,theory
33,146,332,experimental
34,110,330,dimensional
35,507,320,search
36,2307,313,three
37,228,313,dots
38,273,304,coherent
39,323,302,source
40,103,301,algorithms
41,121,300,communication
42,248,300,analysis
43,60,299,processing
44,261,298,complex
45,66,294,noise
46,105,291,approach
47,423,290,controlled
48,109,288,inspired
49,117,287,method
50,104,283,hybrid
51,58,281,networks
52,187,277,device
53,112,276,space
54,581,263,optimal
55,126,263,computers
56,434,262,applications
57,74,260,molecular
58,8,259,quantum algorithm
59,388,256,atoms
60,6,255,quantum state
61,253,253,charge
62,101,251,synthesis
63,974,246,atomic
64,626,242,correlation
65,317,234,protocol
66,69,234,operation
67,13,233,computational
68,243,233,architecture
69,245,230,bound
70,957,229,novel
71,14,229,study
72,241,227,diamond
73,9,222,quantum circuits
74,763,220,induced
75,116,220,detection
76,2179,220,tolerant
77,672,219,level
78,266,215,memory
79,390,212,photons
80,340,212,fast
81,1605,209,continuous
82,365,209,through
83,322,206,light
84,57,205,neural
85,750,204,molecule
86,927,203,environment
87,568,199,distribution
88,955,196,double
89,135,196,measurements
90,59,196,image
91,604,195,scalable
92,70,194,online
93,217,194,majorana
94,118,192,free
95,194,191,under
96,260,191,solid
97,334,191,chain
98,315,191,complexity
99,530,190,robust
100,3,190,quantum system
101,343,187,nuclear
102,396,184,electronic
103,207,182,josephson
104,34,180,preparation
105,28,178,properties
106,748,178,assisted
107,102,177,evolutionary
108,1138,177,fidelity
109,120,177,direct
110,48,177,genetic
111,237,175,transfer
112,143,174,realization
113,36,173,correction
114,192,173,hamiltonian
115,454,169,towards
116,1139,169,teleportation
117,549,168,group
118,96,168,power
119,1288,168,correlations
120,119,166,secure
121,56,165,learning
122,511,164,cryptography
123,556,164,devices
124,39,164,coding
125,1025,163,effects
126,824,162,arbitrary
127,17,161,interactions
128,885,160,frequency
129,481,159,flux
130,225,159,scale
131,461,158,deterministic
132,523,156,ensemble
133,579,156,energy
134,567,155,temperature
135,700,155,resonance
136,344,155,spins
137,108,154,machine
138,312,153,dynamical
139,557,152,signature
140,86,151,operations
141,147,151,data
142,94,150,parallel
143,743,150,microwave
144,1061,147,dependent
145,545,146,models
146,693,142,remote
147,588,142,characterization
148,162,140,construction
149,430,139,optics
150,247,139,security
151,4,138,quantum systems
152,173,137,weak
153,862,137,limit
154,328,134,large
155,394,132,resource
156,76,132,long
157,687,131,thermal
158,1030,130,physics
159,1183,130,bell
160,10,129,trapped ion
161,252,129,driven
162,128,129,exchange
163,62,128,unitary
164,238,127,polarization
165,61,126,technology
166,412,126,cold
167,1149,124,representation
168,222,123,engineering
169,713,122,open
170,336,122,insulator
171,85,121,encryption
172,769,121,laser
173,298,120,performance
174,1995,120,cavities
175,796,119,manipulation
176,272,119,demonstration
177,1033,119,adder
178,463,118,interference
179,991,116,molecules
180,358,116,transport
181,232,114,programming
182,177,114,chip
183,284,114,tunable
184,1323,114,number
185,198,113,physical
186,917,113,binary
187,572,113,lattices
188,947,113,mechanics
189,397,113,band
190,87,112,improved
191,186,111,integrated
192,1107,110,round
193,1197,110,automata
194,67,110,generalized
195,1176,107,mixed
196,170,107,annealing
197,193,107,processor
198,1413,106,channels
199,1322,105,functions
200,846,105,interacting
201,622,104,readout
202,627,104,density
203,801,103,markovian
204,348,102,walks
205,694,101,pulses
206,563,100,thin
207,124,99,pure
208,1021,98,polynomial
209,894,98,solving
210,1522,98,oscillator
211,404,98,multipartite
212,637,97,tunnel
213,477,97,arrays
214,333,97,zero
215,3714,97,many
216,1893,97,discrete
217,1131,95,matrix
218,548,95,spectra
219,664,95,their
220,884,93,computations
221,532,93,grover
222,166,93,artificial
223,436,93,discord
224,838,92,holonomic
225,362,92,modes
226,2034,91,ground
227,158,91,review
228,942,91,spectroscopy
229,954,91,media
230,474,91,spatial
231,1473,91,distributed
232,708,91,perfect
233,688,90,sampling
234,1312,90,theoretical
235,419,90,some
236,1561,90,shift
237,212,90,exact
238,1004,89,tomography
239,1675,89,rabi
240,806,88,rydberg
241,1055,87,protocols
242,371,87,parity
243,218,85,fermions
244,480,85,color
245,1321,85,noisy
246,1206,84,fourier
247,920,84,storage
248,1067,84,gain
249,779,83,digital
250,663,83,distance
251,3892,83,body
252,783,83,architectures
253,638,83,junctions
254,494,83,resonators
255,944,82,fields
256,449,82,centers
257,497,82,edge
258,1104,82,simple
259,1548,82,implementing
260,443,82,optimized
261,2105,81,qudit
262,249,81,practical
263,255,81,modeling
264,625,79,entropy
265,722,79,cost
266,802,79,stabilizer
267,107,79,probabilistic
268,773,78,entangling
269,1252,78,symmetry
270,1937,78,abelian
271,678,77,chains
272,804,77,waveguide
273,1267,77,bounds
274,32,77,graphene
275,53,77,superposition
276,491,76,materials
277,754,76,hono
278,211,76,adaptive
279,1017,76,qutrit
280,239,76,into
281,309,75,phases
282,268,75,errors
283,1094,75,dephasing
284,778,75,methods
285,313,74,decoupling
286,2760,74,geometry
287,382,74,sequence
288,1203,74,bond
289,368,74,crystals
290,803,74,subspace
291,206,73,observation
292,1848,73,investigation
293,1397,73,public
294,630,72,heisenberg
295,1400,72,theorem
296,131,72,transmission
297,1124,72,generate
298,795,72,phonon
299,805,72,schemes
300,1943,71,triple
301,2156,71,collective
302,1082,71,gaussian
303,202,71,future
304,731,71,role
305,2121,71,independent
306,1512,70,magnets
307,875,70,research
308,1277,70,again
309,504,70,beyond
310,614,69,transitions
311,1330,69,small
312,2270,69,swarm
313,26,69,electrical
314,975,69,ensembles
315,852,69,signal
316,37,69,blind
317,338,69,hole
318,2363,68,against
319,151,68,principle
320,45,68,interface
321,712,68,global
322,1398,68,cryptosystem
323,409,68,enhanced
324,1174,68,sharing
325,5,67,ion trap
326,303,67,conversion
327,1165,66,quality
328,603,66,framework
329,1507,66,direction
330,776,65,matter
331,525,65,decomposition
332,1359,64,tunneling
333,372,64,feedback
334,50,64,perspective
335,1057,64,bath
336,391,64,electrodynamics
337,2059,64,fuzzy
338,890,64,parametric
339,587,64,fabrication
340,1652,63,transistor
341,510,63,beam
342,3143,63,numerical
343,350,62,spaces
344,90,62,neighbor
345,594,62,science
346,1047,62,fiber
347,1600,62,cellular
348,911,62,asymmetric
349,1170,61,technologies
350,2791,61,invariant
351,1146,61,hardware
352,270,61,reduction
353,606,61,hamiltonians
354,880,60,orbital
355,1129,60,toffoli
356,1098,60,scattering
357,2072,60,protected
358,1325,60,swap
359,536,60,emission
360,1095,60,dissipation
361,422,59,comparison
362,784,59,simulating
363,1378,59,simulator
364,1196,59,conditional
365,1090,59,approximation
366,240,59,carbon
367,47,59,introduction
368,40,59,step
369,1651,59,nanostructure
370,1782,59,experiments
371,1417,58,mechanism
372,1266,58,presence
373,858,58,doped
374,1051,58,groups
375,1102,58,objective
376,1516,58,multiqubit
377,800,58,images
378,321,58,squeezed
379,251,58,strongly
380,585,58,processes
381,1116,57,mapping
382,1024,57,regime
383,2071,57,macroscopic
384,1902,57,encoding
385,89,57,nearest
386,677,57,correcting
387,676,57,controllable
388,30,56,switch
389,63,56,matrices
390,914,56,probability
391,398,56,tuning
392,379,56,pattern
393,1404,56,testing
394,79,56,proof
395,863,56,clifford
396,1724,56,classification
397,517,55,authentication
398,1463,55,mediated
399,1305,55,gaas
400,361,55,pairs
401,431,55,interferometer
402,278,55,controlling
403,1214,55,progress
404,1895,54,bipartite
405,794,54,grover's
406,290,54,fractional
407,1809,54,selection
408,919,54,cloud
409,244,54,verification
410,1390,54,evaluation
411,1048,54,influence
412,466,54,chemical
413,1439,54,case
414,1799,54,hidden
415,213,54,simulations
416,484,53,defects
417,1260,53,extended
418,1173,53,secret
419,1046,52,splitting
420,1059,52,passage
421,736,52,parameters
422,1430,52,valence
423,458,52,stochastic
424,1027,52,challenges
425,1569,52,blockade
426,289,52,chemistry
427,4055,52,cooling
428,695,52,nonadiabatic
429,1100,51,ultracold
430,1092,51,ultrafast
431,1375,51,cmos
432,788,51,harmonic
433,373,51,scaling
434,489,51,insulators
435,1186,51,operators
436,2029,50,nonlocality
437,1332,50,platform
438,1225,50,fermionic
439,263,50,register
440,839,50,vibrational
441,826,50,effective
442,1402,50,boolean
443,1218,49,machines
444,165,49,sensor
445,1426,49,compact
446,452,49,designing
447,1014,49,first
448,2598,49,algebraic
449,1791,49,analytic
450,465,49,prediction
451,115,49,attacks
452,582,49,suppression
453,2926,48,shot
454,1919,48,directional
455,1455,48,neutral
456,580,48,spectrum
457,552,48,magic
458,1583,48,periodic
459,1066,48,efficiency
460,930,48,survey
461,2712,48,lower
462,808,48,liquid
463,1337,47,principles
464,345,47,photonics
465,2634,47,note
466,223,47,cryogenic
467,872,47,graphs
468,384,47,finding
469,1519,47,imaging
470,844,47,composite
471,2201,47,generating
472,134,47,basis
473,856,46,optically
474,302,46,vortex
475,807,46,electrons
476,1352,46,electronics
477,1769,46,spontaneous
478,405,46,minimal
479,406,46,resources
480,949,45,enhancement
481,1293,45,applied
482,881,45,momentum
483,1240,45,tool
484,2285,45,creation
485,387,45,distant
486,749,45,water
487,1320,45,square
488,1001,45,tolerance
489,27,44,conductivity
490,716,44,selective
491,1075,44,statistics
492,828,44,multiplier
493,533,44,oscillations
494,1815,44,versus
495,1060,43,only
496,1464,43,decay
497,2093,43,earth
498,609,43,protection
499,945,43,anyons
500,1461,43,than
501,1685,43,precision
502,1916,43,environments
503,1657,43,heralded
504,1818,43,room
505,2606,43,hyperfine
506,2165,43,chaos
507,199,43,theories
508,671,43,probing
509,4829,43,bose
510,1080,42,heat
511,1855,42,constant
512,1372,42,stability
513,402,42,techniques
514,591,42,studies
515,1977,42,memories
516,2323,42,nanostructures
517,1504,42,equilibrium
518,956,42,inside
519,97,41,improving
520,1776,41,equality
521,269,41,individual
522,821,41,distillation
523,629,41,calculations
524,527,41,vector
525,2056,41,ferromagnetic
526,1093,40,population
527,1608,40,transformations
528,576,40,equations
529,1039,40,world
530,2679,40,joint
531,669,40,private
532,1108,40,proposal
533,1976,40,raman
534,490,40,tripartite
535,1626,40,output
536,1786,40,signatures
537,1114,40,software
538,879,40,cnot
539,2004,40,steering
540,2588,40,robustness
541,1565,40,duality
542,764,39,domain
543,653,39,bases
544,829,39,organic
545,83,39,script
546,1493,39,decision
547,19,39,solutions
548,1192,39,commitment
549,1308,39,strategy
550,1956,39,dirac
551,1285,39,superconductivity
552,337,39,films
553,161,39,tree
554,288,39,oxide
555,472,39,differential
556,164,39,wireless
557,283,38,route
558,3634,38,triplet
559,1056,38,bosonic
560,1728,38,limits
561,1518,38,multivariate
562,963,38,rapid
563,770,38,nanoscale
564,1814,38,feature
565,1870,38,immune
566,196,38,conditions
567,1317,38,sequential
568,1079,38,algorithmic
569,1350,38,amplification
570,1808,38,fusion
571,279,38,valley
572,2521,38,cloning
573,1996,38,dipole
574,2335,38,calculus
575,1143,38,inequalities
576,1671,38,contextuality
577,946,38,statistical
578,642,38,interferometry
579,332,38,detectors
580,2192,38,echo
581,296,38,schrödinger
582,2332,38,that
583,1140,38,generated
584,543,38,complexes
585,1000,38,driving
586,1780,37,arithmetic
587,818,37,dependence
588,415,37,sets
589,167,37,colony
590,3120,37,concentration
591,1859,37,imperfect
592,925,37,games
593,342,37,sensing
594,42,37,user
595,210,37,nanowires
596,1237,37,measures
597,203,37,intelligence
598,1334,37,speedup
599,583,37,damping
600,1073,37,tensor
601,657,37,closed
602,1894,37,clustering
603,1633,37,cooper
604,469,36,degree
605,2026,36,landau
606,1133,36,used
607,877,36,communications
608,815,36,access
609,793,36,minimum
610,3266,36,shor's
611,425,36,kerr
612,408,36,critical
613,882,36,integration
614,822,36,superconductors
615,3803,36,five
616,670,36,maximally
617,1487,36,natural
618,994,36,sequences
619,499,36,building
620,1065,36,optimizing
621,331,36,measuring
622,2258,36,inequality
623,1026,35,braiding
624,1554,35,have
625,2430,35,fully
626,410,35,capacity
627,1147,35,uncertainty
628,2046,35,discrimination
629,2797,35,equivalence
630,2991,35,bloch
